Title,Year,Rating,Votes,Stars,Genres
The Filthy Frank Show,2011–2017,9.2,33106,"['Artemis Holdenberry', 'Zeeq', 'Bloody Hairy']","['Short', 'Comedy']"
Living with Yourself,2019,7.2,33056,"['Aisling Bea', 'Ali Akbar Sepahi', 'Desmin Borges']","['Comedy', 'Drama', 'Sci-Fi']"
Nathan for You,2013–2017,8.9,32917,"['Anthony Filosa', 'Salomon Flores', 'William Heath']","['Documentary', 'Comedy']"
The Recruit,2022– ,7.4,32719,"['Fivel Stewart', 'Laura Haddock', 'Aarti Mann']","['Action', 'Adventure', 'Crime']"
Spider-Man: The Animated Series,1994–1998,8.4,32704,"['Sara Ballantine', 'Edward Asner', 'Roscoe Lee Browne']","['Animation', 'Action', 'Adventure']"
Beavis and Butt-Head,1993–2011,7.5,32693,"['Kristofor Brown', 'Dale Revo', 'Tracy Grandstaff']","['Animation', 'Comedy', 'Music']"
Hacks,2021– ,8.2,32628,"['Hannah Einbinder', 'Carl Clemons-Hopkins', 'Mark Indelicato']","['Comedy', 'Drama']"
Babylon 5,1993–1998,8.4,32544,"['Richard Biggs', 'Stephen Furst', 'Andreas Katsulas']","['Action', 'Adventure', 'Drama']"
The Society,2019,7.1,32465,"['Gideon Adlon', 'Sean Berdy', 'Natasha Liu Bordizzo']","['Drama', 'Mystery', 'Sci-Fi']"
QI,2003– ,8.6,32452,"['Stephen Fry', 'Sandi Toksvig', 'Bill Bailey']","['Comedy', 'Game-Show']"
Harley Quinn,2019– ,8.5,32445,"['Lake Bell', 'Alan Tudyk', 'Ron Funches']","['Animation', 'Action', 'Adventure']"
Suburgatory,2011–2014,7.2,32443,"['Jane Levy', 'Carly Chaikin', 'Allie Grant']",['Comedy']
The Boondocks,2005–2014,8.5,32310,"['John Witherspoon', 'Gary Anthony Williams', 'Cedric Yarbrough']","['Animation', 'Action', 'Comedy']"
Strike Back,2010–2020,8.1,32290,"['Sullivan Stapleton', 'Michelle Lukes', 'Daniel MacPherson']","['Action', 'Drama', 'Thriller']"
Lost Girl,2010–2016,7.6,31756,"['Kris Holden-Ried', 'Zoie Palmer', 'Rick Howland']","['Action', 'Drama', 'Fantasy']"
Dragon Ball Super,2015–2018,8.3,31672,"['Naoki Tatsuta', 'Ryô Horikawa', 'Sean Schemmel']","['Animation', 'Action', 'Adventure']"
Black Summer,2019–2021,6.6,31648,"['Justin Chu Cary', 'Christine Lee', 'Zoe Marlett']","['Action', 'Drama', 'Horror']"
I Am Groot,2022– ,6.7,31641,"['Fred Tatasciore', 'Kaitlyn Robrock', 'Terri Douglas']","['Animation', 'Short', 'Action']"
American Vandal,2017–2018,8.1,31626,"['Griffin Gluck', 'Jimmy Tatro', 'Travis Tope']","['Comedy', 'Crime', 'Drama']"
Queen of the South,2016–2021,8,31480,"['Hemky Madera', 'Peter Gadiot', 'Veronica Falcón']","['Action', 'Crime', 'Drama']"
Tokyo Vice,2022– ,8,31299,"['Ken Watanabe', 'Rachel Keller', 'Shô Kasamatsu']","['Crime', 'Drama', 'Thriller']"
Pinky and the Brain,1995–1998,7.8,31274,"['Rob Paulsen', 'Tress MacNeille', 'Frank Welker']","['Animation', 'Adventure', 'Comedy']"
Anger Management,2012–2014,6.5,31263,"['Shawnee Smith', 'Noureen DeWulf', 'Michael Arden']","['Comedy', 'Romance']"
Cursed,2020,5.9,31248,"['Devon Terrell', 'Gustaf Skarsgård', 'Daniel Sharman']","['Adventure', 'Drama', 'Fantasy']"
Life on Mars,2006–2007,8.4,31147,"['Philip Glenister', 'Liz White', 'Dean Andrews']","['Crime', 'Drama', 'Mystery']"
Dharma & Greg,1997– ,6.4,31107,"['Thomas Gibson', 'Joel Murray', 'Mimi Kennedy']","['Comedy', 'Romance']"
Lilyhammer,2012–2014,7.9,30755,"['Trond Fausa', 'Steinar Sagen', 'Marian Saastad Ottesen']","['Comedy', 'Crime', 'Drama']"
Damages,2007–2012,8.1,30642,"['Rose Byrne', 'Tate Donovan', 'Zachary Booth']","['Crime', 'Drama', 'Mystery']"
Keeping Up with the Kardashians,2007–2021,2.8,30579,"['Kim Kardashian', 'Kourtney Kardashian', 'Kris Jenner']","['Family', 'Reality-TV']"
Hercules: The Legendary Journeys,1995–1999,6.4,30518,"['Michael Hurst', 'Kevin Smith', 'Robert Trebor']","['Action', 'Adventure', 'Drama']"
The Order,2019–2020,6.7,30488,"['Sarah Grey', 'Adam DiMarco', 'Louriza Tronco']","['Drama', 'Fantasy', 'Horror']"
Covert Affairs,2010–2014,7.3,30374,"['Christopher Gorham', 'Kari Matchett', 'Peter Gallagher']","['Action', 'Crime', 'Drama']"
Pose,2018–2021,8.6,30282,"['Dominique Jackson', 'Indya Moore', 'Angel Bismark Curiel']",['Drama']
Man vs. Bee,2022,6.7,30061,"['Claudie Blakley', 'Jing Lusi', 'Julian Rhind-Tutt']","['Short', 'Comedy', 'Family']"
Willow,2022–2023,5.6,30039,"['Ellie Bamber', 'Tony Revolori', 'Erin Kellyman']","['Action', 'Adventure', 'Drama']"
Insatiable,2018–2019,6.5,30027,"['Debby Ryan', 'Christopher Gorham', 'Kimmy Shields']","['Comedy', 'Drama', 'Thriller']"
The Deuce,2017–2019,8.1,29984,"['Maggie Gyllenhaal', 'Lawrence Gilliard Jr.', 'Margarita Levieva']",['Drama']
Helix,2014–2015,6.7,29969,"['Kyra Zagorsky', 'Mark Ghanimé', 'Jordan Hayes']","['Drama', 'Horror', 'Mystery']"
Kyle XY,2006–2009,7.5,29858,"['Marguerite MacIntyre', 'Bruce Thomas', 'April Matson']","['Drama', 'Mystery', 'Romance']"
Roswell,1999–2002,7.5,29800,"['Jason Behr', 'Katherine Heigl', 'Majandra Delfino']","['Drama', 'Mystery', 'Romance']"
The Good Fight,2017–2022,8.3,29736,"['Sarah Steele', 'Nyambi Nyambi', 'Michael Boatman']","['Crime', 'Drama']"
Dracula,2013–2014,7.3,29637,"['Jessica De Gouw', 'Thomas Kretschmann', 'Victoria Smurfit']","['Drama', 'Horror', 'Romance']"
The Exorcist,2016–2018,7.9,29502,"['Ben Daniels', 'Kurt Egyiawan', 'Hannah Kasulka']","['Drama', 'Horror', 'Mystery']"
StartUp,2016–2018,7.8,29485,"['Edi Gathegi', 'Otmara Marrero', 'Kristen Ariza']","['Crime', 'Thriller']"
Our Flag Means Death,2022– ,7.8,29419,"['Joel Fry', 'Samson Kayo', 'Nathan Foad']","['Action', 'Adventure', 'Biography']"
Kim Possible,2002–2007,7.2,29397,"['Will Friedle', 'Nancy Cartwright', 'Tahj Mowry']","['Animation', 'Action', 'Adventure']"
Invasion,2021– ,6,29378,"['Shamier Anderson', 'Shioli Kutsuna', 'Firas Nassar']","['Drama', 'Fantasy', 'Sci-Fi']"
Alphas,2011–2012,7.2,29346,"['Ryan Cartwright', 'Warren Christie', 'Azita Ghanizada']","['Action', 'Drama', 'Sci-Fi']"
Spin City,1996–2002,7.3,29275,"['Charlie Sheen', 'Heather Locklear', 'Richard Kind']",['Comedy']
Medium,2005–2011,7.1,29173,"['Miguel Sandoval', 'Jake Weber', 'Sofia Vassilieva']","['Crime', 'Drama', 'Fantasy']"
The Fosters,2013–2018,8,28954,"['Sherri Saum', 'Hayden Byerly', 'David Lambert']","['Drama', 'Romance']"
And Just Like That...,2021– ,5.7,28865,"['Cynthia Nixon', 'Kristin Davis', 'Sara Ramirez']","['Comedy', 'Drama', 'Romance']"
Outer Range,2022– ,7.1,28846,"['Imogen Poots', 'Lili Taylor', 'Tom Pelphrey']","['Drama', 'Mystery', 'Thriller']"
Cold Case,2003–2010,7.6,28836,"['Danny Pino', 'John Finn', 'Jeremy Ratchford']","['Crime', 'Drama', 'Mystery']"
Baywatch,1989–2001,5.4,28675,"['Pamela Anderson', 'Yasmine Bleeth', 'Jeremy Jackson']","['Action', 'Adventure', 'Crime']"
Batman Beyond,1999–2001,8.1,28594,"['Kevin Conroy', 'Lauren Tom', 'Cree Summer']","['Animation', 'Action', 'Adventure']"
Victoria,2016–2019,8.2,28585,"['Adrian Schiller', 'Tommy Knight', 'Jordan Waller']","['Biography', 'Drama', 'History']"
The Resident,2018– ,7.8,28554,"['Manish Dayal', 'Bruce Greenwood', 'Malcolm-Jamal Warner']",['Drama']
Counterpart,2017–2019,8,28540,"['Olivia Williams', 'Harry Lloyd', 'Nazanin Boniadi']","['Drama', 'Sci-Fi', 'Thriller']"
Evil,2019– ,7.7,28502,"['Mike Colter', 'Aasif Mandvi', 'Michael Emerson']","['Crime', 'Drama', 'Horror']"
Family Matters,1989–1998,6.6,28463,"['Jaleel White', 'Kellie Shanygne Williams', 'Darius McCrary']","['Adventure', 'Comedy', 'Drama']"
The Carrie Diaries,2013–2014,7,28373,"['Austin Butler', 'Ellen Wong', 'Katie Findlay']","['Comedy', 'Drama', 'Romance']"
SEAL Team,2017– ,7.8,28367,"['Neil Brown Jr.', 'A.J. Buckley', 'Toni Trucks']","['Action', 'Drama', 'War']"
My Wife and Kids,2001–2005,6.9,28356,"['Tisha Campbell', 'George Gore II', 'Parker McKenna Posey']","['Comedy', 'Family']"
Endeavour,2012–2023,8.6,28308,"['Roger Allam', 'James Bradshaw', 'Sean Rigby']","['Crime', 'Drama', 'Mystery']"
Las Vegas,2003–2008,7.4,28307,"['James Caan', 'James Lesure', 'Vanessa Marcil']","['Crime', 'Drama']"
Fuller House,2016–2020,6.7,28231,"['Jodie Sweetin', 'Fox Messitt', 'Andrea Barber']","['Comedy', 'Family']"
Call the Midwife,2012– ,8.6,28218,"['Laura Main', 'Jenny Agutter', 'Stephen McGann']","['Drama', 'History']"
Nurse Jackie,2009–2015,7.8,28071,"['Merritt Wever', 'Paul Schulze', 'Dominic Fumusa']","['Comedy', 'Drama']"
Mythic Quest,2020– ,7.7,28046,"['Charlotte Nicdao', 'Ashly Burch', 'Jessie Ennis']",['Comedy']
Pieces of Her,2022– ,6.3,28021,"['Bella Heathcote', 'Jessica Barden', 'Joe Dempsie']","['Crime', 'Drama', 'Mystery']"
The Missing,2014–2016,8.2,28011,"['Anastasia Hille', 'James Nesbitt', ""Frances O'Connor""]","['Crime', 'Drama', 'Mystery']"
Vice Principals,2016–2018,8,27900,"['Walton Goggins', 'Sheaun McKinney', 'Georgia King']",['Comedy']
Warrior,2019– ,8.4,27798,"['Olivia Cheng', 'Jason Tobin', 'Dianne Doan']","['Action', 'Crime', 'Drama']"
First Kill,2022,6.5,27753,"['Imani Lewis', 'Elizabeth Mitchell', 'Aubin Wise']","['Drama', 'Horror', 'Mystery']"
Miami Vice,1984–1989,7.5,27666,"['Philip Michael Thomas', 'Saundra Santiago', 'Olivia Brown']","['Action', 'Crime', 'Drama']"
Top Boy,2011– ,8.4,27613,"['Kano', 'Micheal Ward', 'Jasmine Jobson']","['Crime', 'Drama', 'Thriller']"
Rise of Empires: Ottoman,2020–2022,7.9,27604,"['Tuba Büyüküstün', 'Alp Ilkman', 'Ushan Çakir']","['Documentary', 'Drama', 'History']"
The L Word,I) (2004–2009,7.7,27559,"['Leisha Hailey', 'Laurel Holloman', 'Mia Kirshner']","['Drama', 'Romance']"
Southland,2009–2013,8.5,27501,"['Shawn Hatosy', 'Regina King', 'Ben McKenzie']","['Crime', 'Drama', 'Thriller']"
Inhumans,2017,4.9,27500,"['Serinda Swan', 'Ken Leung', 'Eme Ikwuakor']","['Action', 'Adventure', 'Sci-Fi']"
I Love Lucy,1951–1957,8.5,27397,"['Desi Arnaz', 'Vivian Vance', 'William Frawley']","['Comedy', 'Family']"
1923,2022–2023,8.5,27377,"['Helen Mirren', 'Brandon Sklenar', 'Julia Schlaepfer']","['Drama', 'Western']"
Masters of the Universe: Revelation,2021,5.4,27295,"['Lena Headey', 'Mark Hamill', 'Tiffany Smith']","['Animation', 'Action', 'Adventure']"
Private Practice,2007–2013,6.8,27244,"['Paul Adelstein', 'KaDee Strickland', 'Taye Diggs']","['Comedy', 'Drama', 'Romance']"
Star Wars: Clone Wars,2003–2005,7.8,27153,"['James Arnold Taylor', 'André Sogliuzzo', 'Grey Griffin']","['Animation', 'Action', 'Adventure']"
Runaways,2017–2019,6.9,27125,"['Lyrica Okano', 'Virginia Gardner', 'Ariela Barer']","['Action', 'Drama', 'Sci-Fi']"
Rescue Me,2004–2011,8.3,26973,"['Michael Lombardi', 'Steven Pasquale', 'Andrea Roth']","['Comedy', 'Drama']"
You're the Worst,2014–2019,8.1,26943,"['Aya Cash', 'Desmin Borges', 'Kether Donohue']","['Comedy', 'Drama', 'Romance']"
The Closer,2005– ,7.8,26901,"['J.K. Simmons', 'Corey Reynolds', 'Robert Gossett']","['Crime', 'Drama', 'Mystery']"
"Magnum, P.I.",1980–1988,7.5,26871,"['John Hillerman', 'Roger E. Mosley', 'Larry Manetti']","['Action', 'Adventure', 'Crime']"
Harper's Island,2009,7.4,26832,"['Christopher Gorham', 'Matt Barr', 'Gina Holden']","['Drama', 'Horror', 'Mystery']"
Rectify,2013–2016,8.3,26766,"['Abigail Spencer', 'J. Smith-Cameron', 'Adelaide Clemens']",['Drama']
The Midnight Club,2022,6.5,26739,"['Igby Rigney', 'Sadoc Vazkez', 'Ruth Codd']","['Drama', 'Horror', 'Mystery']"
Chicago Med,2015– ,7.6,26714,"['Marlyne Barrett', 'S. Epatha Merkerson', 'Oliver Platt']",['Drama']
Inside Look: The People v. O.J. Simpson - American Crime Story,2016,8.4,26662,"['Sterling K. Brown', 'Nina Jacobson', 'Brad Simpson']","['Documentary', 'Short']"
Better Off Ted,2009–2010,8.2,26612,"['Portia de Rossi', 'Andrea Anders', 'Jonathan Slavin']","['Comedy', 'Sci-Fi']"
Mike & Molly,2010–2016,6.5,26602,"['Melissa McCarthy', 'Reno Wilson', 'Katy Mixon']","['Comedy', 'Romance']"
Firefly Lane,2021–2023,7.4,26581,"['Sarah Chalke', 'Ben Lawson', 'Ali Skovbye']","['Drama', 'Romance']"
Victorious,2010–2013,7,26571,"['Leon Thomas III', 'Matt Bennett', 'Elizabeth Gillies']","['Comedy', 'Drama', 'Family']"
The Venture Bros.,2003–2018,8.6,26560,"['James Urbaniak', 'Doc Hammer', 'Michael Sinterniklaas']","['Animation', 'Action', 'Adventure']"
Witches of East End,2013–2014,7.5,26551,"['Jenna Dewan', 'Rachel Boston', 'Mädchen Amick']","['Drama', 'Fantasy', 'Horror']"
Future Man,2017–2020,7.7,26525,"['Eliza Coupe', 'Derek Wilson', 'Haley Joel Osment']","['Action', 'Adventure', 'Comedy']"
The World at War,1973–1974,9.2,26520,"['Averell Harriman', 'Albert Speer', 'Anthony Eden']","['Documentary', 'History', 'War']"
Recess,1997–2001,7.9,26404,"['Ashley Johnson', 'Jason Davis', ""Rickey D'Shon Collins""]","['Animation', 'Adventure', 'Comedy']"
Jackass,2000–2007,7.3,26395,"['Bam Margera', 'Chris Pontius', 'Dave England']","['Action', 'Comedy', 'Reality-TV']"
Fresh Off the Boat,2015–2020,7.8,26355,"['Constance Wu', 'Hudson Yang', 'Forrest Wheeler']",['Comedy']
Nashville,2012–2018,7.7,26341,"['Clare Bowen', 'Charles Esten', 'Jonathan Jackson']","['Drama', 'Music', 'Romance']"
The Event,2010–2011,7,26327,"['Sarah Roemer', 'Ian Anthony Dale', 'Zeljko Ivanek']","['Crime', 'Drama', 'Mystery']"
Law & Order: Criminal Intent,2001–2011,7.5,26295,"[""Vincent D'Onofrio"", 'Jamey Sheridan', 'Courtney B. Vance']","['Crime', 'Drama', 'Mystery']"
Black Lightning,2017–2021,6.1,26151,"['Nafessa Williams', 'Christine Adams', 'Marvin Jones III']","['Action', 'Drama', 'Sci-Fi']"
8 Simple Rules,2002–2005,7,26128,"['Kaley Cuoco', 'Amy Davidson', 'Martin Spanjers']","['Comedy', 'Drama']"
Swamp Thing,2019,7.4,26096,"['Virginia Madsen', 'Andy Bean', 'Derek Mears']","['Action', 'Adventure', 'Drama']"
Being Human,2011– ,7.5,26085,"['Meaghan Rath', 'Sam Huntington', 'Kristen Hager']","['Drama', 'Fantasy', 'Horror']"
7th Heaven,1996–2007,5.2,26076,"['Catherine Hicks', 'Jessica Biel', 'Beverley Mitchell']","['Comedy', 'Drama', 'Family']"
Solar Opposites,2020– ,8,26073,"['Sean Giambrone', 'Mary Mack', 'Sagan McMahan']","['Animation', 'Comedy', 'Sci-Fi']"
"Murder, She Wrote",1984–1996,7.1,25982,"['William Windom', 'Ron Masak', 'Louis Herthum']","['Crime', 'Drama', 'Mystery']"
Daria,1997–2002,8.1,25940,"['Wendy Hoopes', 'Julian Rebolledo', 'John Lynn']","['Animation', 'Comedy', 'Drama']"
'Allo 'Allo!,1982–1992,8.4,25936,"['Carmen Silvera', 'Vicki Michelle', 'Richard Marner']","['Comedy', 'History', 'War']"
The Mist,2017,5.4,25915,"['Alyssa Sutherland', 'Gus Birney', 'Danica Curcic']","['Drama', 'Horror', 'Mystery']"
Why Women Kill,2019–2021,8.3,25827,"['Lucy Liu', 'Allison Tolman', 'Ginnifer Goodwin']","['Comedy', 'Crime', 'Drama']"
Aqua Teen Hunger Force,2000–2015,7.7,25805,"['Carey Means', 'Dana Snyder', 'Matt Maiellaro']","['Animation', 'Comedy']"
Survivor,2000– ,7.5,25785,"['Lillian Morris', 'Jon Dalton', 'Rob Mariano']","['Adventure', 'Game-Show', 'Reality-TV']"
Dear White People,2017–2021,6.3,25782,"['Brandon P Bell', 'DeRon Horton', 'Antoinette Robertson']","['Comedy', 'Drama']"
The Gilded Age,2022– ,8,25752,"['Celia Keenan-Bolger', 'Debra Monk', ""Kelli O'Hara""]",['Drama']
Being Human,2008– ,7.8,25745,"['Russell Tovey', 'Aidan Turner', 'Sinéad Keenan']","['Comedy', 'Drama', 'Fantasy']"
House of Lies,2012–2016,7.4,25729,"['Kristen Bell', 'Ben Schwartz', 'Josh Lawson']","['Comedy', 'Drama']"
The Dark Crystal: Age of Resistance,2019,8.4,25666,"['Beccy Henderson', 'Nathalie Emmanuel', 'Taron Egerton']","['Animation', 'Adventure', 'Family']"
S.W.A.T.,2017– ,7.1,25613,"['Jay Harrington', 'Alex Russell', 'Kenny Johnson']","['Action', 'Adventure', 'Crime']"
Caprica,2009– ,7.1,25611,"['Esai Morales', 'Paula Malcomson', 'Alessandra Torresani']","['Action', 'Drama', 'Sci-Fi']"
The Nevers,2021–2023,7.4,25577,"['Ann Skelly', 'Olivia Williams', 'James Norton']","['Action', 'Drama', 'Fantasy']"
Sex/Life,2021– ,5.5,25462,"['Mike Vogel', 'Adam Demos', 'Margaret Odette']","['Comedy', 'Drama', 'Romance']"
Switched at Birth,2011–2017,7.7,25447,"['Vanessa Marano', 'Constance Marie', 'D.W. Moffett']","['Drama', 'Family', 'Romance']"
Homecoming,2018–2020,7.4,25414,"['Bobby Cannavale', 'Hong Chau', 'Alex Karpovsky']","['Drama', 'Mystery', 'Thriller']"
Tales from the Crypt,1989–1996,8,25324,"['Roy Brocksmith', 'Miguel Ferrer', 'Cam Clarke']","['Comedy', 'Crime', 'Fantasy']"
Permanent Roommates,2014–2016,8.6,25315,"['Nidhi Singh', 'Deepak Kumar Mishra', 'Shishir Sharma']","['Comedy', 'Romance']"
From,2022– ,7.6,25291,"['Harold Perrineau', 'Catalina Sandino Moreno', 'Eion Bailey']","['Drama', 'Horror', 'Mystery']"
Zoo,2015–2017,6.6,25257,"['Kristen Connolly', 'Nonso Anozie', 'Billy Burke']","['Drama', 'Mystery', 'Sci-Fi']"
Mozart in the Jungle,2014–2018,8.1,25221,"['Lola Kirke', 'Saffron Burrows', 'Hannah Dunne']","['Comedy', 'Drama', 'Music']"
The Muppet Show,1976–1981,8.4,25163,"['Frank Oz', 'Richard Hunt', 'Dave Goelz']","['Comedy', 'Family', 'Music']"
Letterkenny,2016– ,8.7,25079,"['Nathan Dales', 'Michelle Mylett', 'K. Trevor Wilson']",['Comedy']
Top Gear,1978–2002,8.4,25028,"['Jeremy Clarkson', 'Quentin Willson', 'William Woollard']",['Documentary']
Tales of the Jedi,2022– ,8.2,25015,"['Ashley Eckstein', 'Dee Bradley Baker', 'Ian McDiarmid']","['Animation', 'Short', 'Action']"
Mystery Science Theater 3000,1988–1999,8.7,25014,"['Michael J. Nelson', 'Trace Beaulieu', 'Kevin Murphy']","['Comedy', 'Sci-Fi']"
Unforgotten,2015– ,8.3,24987,"['Jordan Long', 'Nicola Walker', 'Lewis Reeves']","['Crime', 'Drama', 'Mystery']"
Lois & Clark: The New Adventures of Superman,1993–1997,6.7,24937,"['Teri Hatcher', 'Lane Smith', 'K Callan']","['Adventure', 'Comedy', 'Drama']"
Little Britain,2003–2006,7.7,24937,"['David Walliams', 'Tom Baker', 'Paul Putner']",['Comedy']
Away,2020,6.6,24693,"['Josh Charles', 'Vivian Wu', 'Ray Panthaki']","['Drama', 'Romance', 'Sci-Fi']"
The Dragon Prince,2018– ,8.3,24680,"['Jack De Sena', 'Sasha Rojen', 'Jason Simpson']","['Animation', 'Action', 'Adventure']"
Greek,2007–2011,7.6,24680,"['Scott Michael Foster', 'Spencer Grammer', 'Paul James']","['Comedy', 'Drama', 'Family']"
The Grim Adventures of Billy & Mandy,2001–2007,7.7,24650,"['Richard Steven Horvitz', 'Grey Griffin', 'Vanessa Marshall']","['Animation', 'Adventure', 'Comedy']"
Moonlight,2007–2008,7.6,24639,"['Sophia Myles', 'Jason Dohring', 'Shannyn Sossamon']","['Drama', 'Fantasy', 'Horror']"
Reaper,2007–2009,7.8,24585,"['Tyler Labine', 'Rick Gonzalez', 'Missy Peregrym']","['Adventure', 'Comedy', 'Drama']"
Brothers & Sisters,2006–2011,7.4,24528,"['Calista Flockhart', 'Rachel Griffiths', 'Ron Rifkin']",['Drama']
Devious Maids,2013–2016,7.8,24514,"['Dania Ramirez', 'Roselyn Sanchez', 'Judy Reyes']","['Comedy', 'Drama', 'Mystery']"
Animaniacs,1993–1998,7.9,24507,"['Jess Harnell', 'Tress MacNeille', 'Frank Welker']","['Animation', 'Short', 'Adventure']"
Little House on the Prairie,1974–1983,7.5,24497,"['Michael Landon', 'Karen Grassle', 'Rachel Lindsay Greenbush']","['Drama', 'Family', 'Romance']"
Conan,2010–2021,8.2,24495,"['Andy Richter', 'Jimmy Vivino and the Basic Cable Band', 'Jimmy Vivino']","['Comedy', 'Music', 'Talk-Show']"
Studio 60 on the Sunset Strip,2006–2007,8.3,24483,"['Amanda Peet', 'Bradley Whitford', 'Steven Weber']","['Comedy', 'Drama']"
Salem,2014–2017,7.1,24449,"['Shane West', 'Seth Gabel', 'Tamzin Merchant']","['Drama', 'Fantasy', 'Horror']"
Extant,2014–2015,6.5,24412,"['Pierce Gagnon', 'Grace Gummer', 'Tyler Hilton']","['Drama', 'Sci-Fi', 'Thriller']"
The Thick of It,2005–2012,8.7,24344,"['James Smith', 'Peter Capaldi', 'Joanna Scanlan']",['Comedy']
United States of Tara,2009–2011,8,24339,"['John Corbett', 'Rosemarie DeWitt', 'Keir Gilchrist']","['Comedy', 'Drama', 'Romance']"
Camelot,2011,6.5,24249,"['Jamie Campbell Bower', 'Tamsin Egerton', 'Peter Mooney']","['Drama', 'Fantasy']"
Inside Job,2021–2022,7.7,24226,"['Christian Slater', 'Clark Duke', 'Tisha Campbell']","['Animation', 'Comedy', 'Fantasy']"
Black-ish,2014–2022,7.3,24193,"['Tracee Ellis Ross', 'Marcus Scribner', 'Miles Brown']",['Comedy']
Vinyl,2016,7.7,24131,"['Paul Ben-Victor', 'P.J. Byrne', 'Max Casella']","['Drama', 'Music']"
Mad About You,1992–2019,6.7,24102,"['Helen Hunt', 'John Pankow', 'Leila Kenzle']","['Comedy', 'Romance']"
Madam Secretary,2014–2019,7.7,24069,"['Tim Daly', 'Erich Bergen', 'Zeljko Ivanek']","['Drama', 'Thriller']"
Delhi Crime,2019– ,8.5,24032,"['Rajesh Tailang', 'Rasika Dugal', 'Anurag Arora']","['Crime', 'Drama']"
Younger,2015–2021,7.8,24029,"['Hilary Duff', 'Debi Mazar', 'Nico Tortorella']","['Comedy', 'Romance']"
Batman,1966–1968,7.5,23972,"['Burt Ward', 'Alan Napier', 'Neil Hamilton']","['Action', 'Adventure', 'Comedy']"
Jersey Shore,2009–2012,3.8,23953,"[""Sammi 'Sweetheart' Giancola"", 'Nicole Polizzi', ""Mike 'The Situation' Sorrentino""]","['Comedy', 'Reality-TV', 'Romance']"
Dominion,2014–2015,6.7,23912,"['Tom Wisdom', 'Roxanne McKee', 'Luke Allen-Gale']","['Action', 'Drama', 'Fantasy']"
The Sex Lives of College Girls,2021– ,7.8,23839,"['Amrit Kaur', 'Reneé Rapp', 'Alyah Chanelle Scott']",['Comedy']
CatDog,1998–2005,6.5,23825,"['Tom Kenny', 'Carlos Alazraqui', 'Billy West']","['Animation', 'Adventure', 'Comedy']"
The Ren & Stimpy Show,1991–1996,7.5,23678,"['Billy West', 'Harris Peet', 'Bob Camp']","['Animation', 'Adventure', 'Comedy']"
Wynonna Earp,2016–2021,7.3,23578,"['Tim Rozon', 'Dominique Provost-Chalkley', 'Katherine Barrell']","['Action', 'Drama', 'Fantasy']"
Death in Paradise,2011– ,7.8,23490,"['Don Warrington', 'Danny John-Jules', 'Tobi Bakare']","['Comedy', 'Crime', 'Drama']"
Dynasty,2017–2022,7.3,23458,"['Rafael de la Fuente', 'Robert Christopher Riley', 'Sam Adegoke']",['Drama']
The Politician,2019–2020,7.5,23408,"['Zoey Deutch', 'Lucy Boynton', 'Julia Schlaepfer']","['Comedy', 'Drama']"
The Librarians,2014–2018,7.2,23348,"['Christian Kane', 'Lindy Booth', 'John Harlan Kim']","['Action', 'Adventure', 'Comedy']"
Mr. Mercedes,2017–2019,7.8,23324,"['Holland Taylor', 'Jharrel Jerome', 'Breeda Wool']","['Crime', 'Drama', 'Mystery']"
I May Destroy You,2020,8.1,23308,"['Weruche Opia', 'Paapa Essiedu', 'Stephen Wight']",['Drama']
Key and Peele,2012–2015,8.3,23281,"['Jordan Peele', 'Metta World Peace', 'Brendan Hunt']","['Action', 'Adventure', 'Comedy']"
Foster's Home for Imaginary Friends,2004–2009,7.6,23220,"['Grey Griffin', 'Candi Milo', 'Tom Kenny']","['Animation', 'Adventure', 'Comedy']"
Salvation,2017–2018,6.9,23193,"['Jennifer Finnigan', 'Charlie Rowe', 'Jacqueline Byers']","['Drama', 'Sci-Fi', 'Thriller']"
Mighty Morphin Power Rangers,1993–1996,6.5,23129,"['David Yost', 'Ed Neil', 'Paul Schrier']","['Action', 'Adventure', 'Family']"
Abbott Elementary,2021– ,8.2,23125,"['Tyler James Williams', 'Janelle James', 'Lisa Ann Walter']",['Comedy']
Tyrant,2014–2016,7.7,23118,"['Jennifer Finnigan', 'Ashraf Barhom', 'Moran Atias']","['Action', 'Drama', 'Thriller']"
Trapped,2015– ,8,23083,"['Ilmur Kristjánsdóttir', 'Björn Hlynur Haraldsson', 'Guðjón Pedersen']","['Crime', 'Drama', 'Mystery']"
The Wilds,2020–2022,7.3,23033,"['Sophia Ali', 'Shannon Berry', 'Jenna Clause']","['Adventure', 'Drama', 'Mystery']"
The Mighty Boosh,2003–2007,8.4,23030,"['Noel Fielding', 'Michael Fielding', 'Rich Fulcher']","['Comedy', 'Fantasy', 'Musical']"
Van Helsing,2016–2021,6.2,23015,"['Jonathan Scarfe', 'Aleks Paunovic', 'Rukiya Bernard']","['Action', 'Drama', 'Fantasy']"
Big Sky,2020– ,6.8,23006,"['Kylie Bunbury', 'Dedee Pfeiffer', 'J. Anthony Pena']","['Crime', 'Drama', 'Mystery']"
Hustle,2004–2012,8.2,22996,"['Robert Vaughn', 'Rob Jarvis', 'Adrian Lester']","['Crime', 'Drama', 'Mystery']"
Crashing,2016,7.6,22980,"['Jonathan Bailey', 'Julie Dray', 'Louise Ford']",['Comedy']
